    x             ground state                1st excited            2nd excited   
   10.676691729323306        1.0721214007342396E-012   5.9866685440056234E-009   2.3005080584479202E-002
   10.776942355889723        8.0634240331654043E-013   4.8982863303646593E-009   2.2567713218148724E-002
   10.877192982456137        6.0645004712614941E-013   4.0077730681669764E-009   2.2133000783425155E-002
   10.977443609022554        4.5611102716880854E-013   3.2791559883920376E-009   2.1701003289619925E-002
   11.077694235588972        3.4304106225598043E-013   2.6830022066356998E-009   2.1271780371263357E-002
   11.177944862155385        2.5800115104674074E-013   2.1952297658563017E-009   2.0845391279874129E-002
   11.278195488721803        1.9404264167080844E-013   1.7961348322260151E-009   2.0421894875778446E-002
   11.378446115288220        1.4593945324221130E-013   1.4695957480020075E-009   2.0001349619984513E-002
   11.478696741854634        1.0976104865934180E-013   1.2024217888247190E-009   1.9583813566114272E-002
   11.578947368421051        8.2551273412130299E-014   9.8382031688421577E-010   1.9169344352388037E-002
   11.679197994987469        6.2086803635971841E-014   8.0496080651989324E-010   1.8757999193668065E-002
   11.779448621553883        4.6695478459226351E-014   6.5861813022461261E-010   1.8349834873560619E-002
   11.879699248120300        3.5119664383337544E-014   5.3888069564318545E-010   1.7944907736576303E-002
   11.979949874686714        2.6413494790315533E-014   4.4091164387424841E-010   1.7543273680354951E-002
   12.080200501253131        1.9865585782811183E-014   3.6075346151131432E-010   1.7144988147945718E-002
   12.180451127819545        1.4940904293754969E-014   2.9516811515838457E-010   1.6750106120155841E-002
   12.280701754385966        1.1237051958863660E-014   2.4150624888445758E-010   1.6358682107960293E-002
   12.380952380952380        8.4513849547565043E-015   1.9760016239780090E-010   1.5970770144976373E-002
   12.481203007518793        6.3562852144903539E-015   1.6167624540088660E-010   1.5586423780005312E-002
   12.581453634085214        4.7805611731338970E-015   1.3228333168556021E-010   1.5205696069640329E-002
   12.681704260651628        3.5954594031818748E-015   1.0823407846969958E-010   1.4828639570941857E-002
   12.781954887218042        2.7041444517794231E-015   8.8557003021572118E-011   1.4455306334182174E-002
   12.882205513784456        2.0337866442824684E-015   7.2457239172385904E-011   1.4085747895661202E-002
   12.982456140350877        1.5296106749857588E-015   5.9284428155345745E-011   1.3720015270592313E-002
   13.082706766917291        1.1504200087475471E-015   4.8506447074051664E-011   1.3358158946059167E-002
   13.182957393483704        8.6523070922992900E-016   3.9687913487396981E-011   1.3000228874045722E-002
   13.283208020050125        6.5073982690875036E-016   3.2472597942394359E-011   1.2646274464541807E-002
   13.383458646616539        4.8942129790589372E-016   2.6569033808052416E-011   1.2296344578722935E-002
   13.483709273182953        3.6809367925814511E-016   2.1738743418102446E-011   1.1950487522204289E-002
   13.583959899749374        2.7684318347538830E-016   1.7786604542395797E-011   1.1608751038371702E-002
   13.684210526315788        2.0821367778079468E-016   1.4552968388839345E-011   1.1271182301792505E-002
   13.784461152882201        1.5659743079206934E-016   1.1907210454835093E-011   1.0937827911703267E-002
   13.884711779448622        1.1777686494296643E-016   9.7424539122863558E-012   1.0608733885576361E-002
   13.984962406015036        8.8579938979029100E-017   7.9712522361910744E-012   1.0283945652767568E-002
   14.085213032581450        6.6620924109403369E-017   6.5220567561153522E-012   9.9635080482448277E-003
   14.185463659147871        5.0105545614849027E-017   5.3363264386611916E-012   9.6474653063995872E-003
   14.285714285714285        3.7684338552760607E-017   4.3661630531326390E-012   9.3358610549405495E-003
   14.385964912280699        2.8342366423622770E-017   3.5723763229941662E-012   9.0287383088702780E-003
   14.486215538847119        2.1316265493005058E-017   2.9229007935098400E-012   8.7261394645478108E-003
   14.586466165413533        1.6031937320176992E-017   2.3915005531828347E-012   8.4281062938360088E-003
   14.686716791979947        1.2057599950220837E-017   1.9567093982579812E-012   8.1346799383355851E-003
   14.786967418546361        9.0685151735470722E-018   1.6009637015930374E-012   7.8459009037050147E-003
   14.887218045112782        6.8204262107166808E-018   1.3098929196792908E-012   7.5618090540697487E-003
   14.987468671679196        5.1296373433040828E-018   1.0717390931315283E-012   7.2824436065186309E-003
   15.087719298245609        3.8579980252238891E-018   8.7688186923460583E-013   7.0078431256907492E-003
   15.187969924812030        2.9016066898523186E-018   7.1744988000190246E-013   6.7380455184514023E-003
   15.288220551378444        2.1823056857753341E-018   5.8700278142420282E-013   6.4730880286598142E-003
   15.388471177944858        1.6413161573051694E-018   4.8027109129025088E-013   6.2130072320271063E-003
   15.488721804511279        1.2344343324427294E-018   3.9294332655878303E-013   5.9578390310680253E-003
   15.588972431077693        9.2842221416522313E-019   3.2149183421963340E-013   5.7076186501441402E-003
   15.689223057644107        6.9827226828036046E-019   2.6303029229142558E-013   5.4623806306014705E-003
   15.789473684210527        5.2517548501781688E-019   2.1519711390708759E-013   5.2221588260030040E-003
   15.889724310776941        3.9498661204723967E-019   1.7606005561131112E-013   4.9869863974545568E-003
   15.989974937343355        2.9707102441623508E-019   1.4403815450702716E-013   4.7568958090273596E-003
   16.090225563909769        2.2342988218849385E-019   1.1783786677507422E-013   4.5319188232766051E-003
   16.190476190476190        1.6804488798532510E-019   9.6400817697349515E-014   4.3120864968570717E-003
   16.290726817042604        1.2638805243654648E-019   7.8861046206909499E-014   4.0974291762359656E-003
   16.390977443609017        9.5056879595151718E-020   6.4510024005259661E-014   3.8879764935032066E-003
   16.491228070175438        7.1492518740143449E-020   5.2768032935820125E-014   3.6837573622812100E-003
   16.591478696741852        5.3770210028577519E-020   4.3160748831044857E-014   3.4847999737335914E-003
   16.691729323308266        4.0440808518068390E-020   3.5300081192852279E-014   3.2911317926738841E-003
   16.791979949874687        3.0415645908409250E-020   2.8868493503714737E-014   3.1027795537737738E-003
   16.892230576441101        2.2875109559263527E-020   2.3606178857071490E-014   2.9197692578725458E-003
   16.992481203007515        1.7203610818996207E-020   1.9300563027276103E-014   2.7421261683877518E-003
   17.092731829573935        1.2938076381866937E-020   1.5777718306382662E-014   2.5698748078282810E-003
   17.192982456140349        9.7295408092758105E-021   1.2895337338479934E-014   2.4030389544089184E-003
   17.293233082706763        7.3160180608044922E-021   1.0536984921499417E-014   2.2416416387671988E-003
   17.393483709273184        5.5008535577289175E-021   8.6073936342924097E-015   2.0857051407850513E-003
   17.493734335839598        4.1355293840266721E-021   7.0286163554765304E-015   1.9352509865132816E-003
   17.593984962406012        3.1086658202368593E-021   5.7368779340783208E-015   1.7902999451993953E-003
   17.694235588972433        2.3364166816951850E-021   4.6799976324595018E-015   1.6508720264209985E-003
   17.794486215538846        1.7556524738882719E-021   3.8152821811265316E-015   1.5169864773232357E-003
   17.894736842105260        1.3189734449702611E-021   3.1078007718158162E-015   1.3886617799620752E-003
   17.994987468671674        9.9061749120000204E-022   2.5289743431751389E-015   1.2659156487532289E-003
   18.095238095238095        7.4362519752770275E-022   2.0554212516249670E-015   1.1487650280263579E-003
   18.195488721804509        5.5785760214431909E-022   1.6680115831263157E-015   1.0372260896860564E-003
   18.295739348370923        4.1817215468250340E-022   1.3510959408115112E-015   9.3131423097963086E-004
   18.395989974937343        3.1317366531789080E-022   1.0918722220511489E-015   8.3104407237154427E-004
   18.496240601503757        2.3421359832049427E-022   8.7986908227124099E-016   7.3642945552528929E-004
   18.596491228070171        1.7484579808823237E-022   7.0652251079392227E-016   6.4748344139227269E-004
   18.696741854636592        1.3021807458751883E-022   5.6482997955447153E-016   5.6421830840902587E-004
   18.796992481203006        9.6698391957894038E-023   4.4906773958278116E-016   4.8664555080228048E-004
   18.897243107769420        7.1513589688752477E-023   3.5455970093080956E-016   4.1477587700232990E-004
   18.997493734335841        5.2591309338020526E-023   2.7748812640176105E-016   3.4861920816459883E-004
   19.097744360902254        3.8364976839470856E-023   2.1473968506695777E-016   2.8818467680021361E-004
   19.197994987468668        2.7691195611407436E-023   1.6377956698403332E-016   2.3348062551521790E-004
   19.298245614035082        1.9695194628950831E-023   1.2254926023665881E-016   1.8451460585911544E-004
   19.398496240601503        1.3718863726498377E-023   8.9383281273579445E-017   1.4129337728222905E-004
   19.498746867167917        9.2789154469144983E-024   6.2941854453222355E-017   1.0382290620273953E-004
   19.598997493734331        5.9995155390487128E-024   4.2156797820901616E-017   7.2108365182927770E-005
   19.699248120300751        3.6169638908602403E-024   2.6188489699981420E-017   4.6154132215257601E-005
   19.799498746867165        1.9416276915430772E-024   1.4391881665238368E-017   2.5963790117955209E-005
   19.899749373433579        8.3568608831929150E-025   6.2904445655969989E-018   1.1540126040468122E-005
   20.000000000000000        2.0493902101743651E-025   1.5568902040615221E-018   2.8851310786564912E-006
